episode,total_reward,avg_reward_10,best_reward
1,-1.9999999999999998,-1.9999999999999998,-inf
2,2.1000000000000005,0.05000000000000038,-1.9999999999999998
3,-1.4000000000000001,-0.4333333333333331,0.05000000000000038
4,-1.0999999999999999,-0.5999999999999999,0.05000000000000038
5,-2.3,-0.9399999999999998,0.05000000000000038
6,-1.4000000000000001,-1.0166666666666666,0.05000000000000038
7,-1.4000000000000001,-1.0714285714285714,0.05000000000000038
8,-1.4000000000000001,-1.1124999999999998,0.05000000000000038
9,-2.2,-1.2333333333333332,0.05000000000000038
10,-1.4000000000000001,-1.2499999999999998,0.05000000000000038
11,0.5,-1.0,0.05000000000000038
12,-4.300000000000001,-1.6400000000000001,0.05000000000000038
13,-1.3,-1.6300000000000001,0.05000000000000038
14,-6.2,-2.14,0.05000000000000038
15,-1.0999999999999999,-2.0200000000000005,0.05000000000000038
16,-1.2,-2.0000000000000004,0.05000000000000038
17,-1.0,-1.9600000000000002,0.05000000000000038
18,-1.4,-1.9600000000000002,0.05000000000000038
19,1.2,-1.6199999999999999,0.05000000000000038
20,-1.5,-1.6300000000000001,0.05000000000000038
21,-3.4,-2.02,0.05000000000000038
22,1.3,-1.46,0.05000000000000038
23,1.3,-1.2,0.05000000000000038
24,-3.1,-0.8899999999999999,0.05000000000000038
25,-1.4000000000000001,-0.9200000000000002,0.05000000000000038
26,-1.4000000000000001,-0.9400000000000001,0.05000000000000038
27,-1.4000000000000001,-0.9800000000000001,0.05000000000000038
28,-2.1,-1.05,0.05000000000000038
29,-1.6000000000000003,-1.33,0.05000000000000038
30,-1.4000000000000001,-1.3199999999999998,0.05000000000000038
31,-1.2999999999999998,-1.11,0.05000000000000038
32,-2.1,-1.4500000000000002,0.05000000000000038
33,-1.0,-1.6800000000000002,0.05000000000000038
34,-1.4000000000000001,-1.5100000000000002,0.05000000000000038
35,-1.4000000000000001,-1.5100000000000002,0.05000000000000038
36,-0.9000000000000001,-1.4600000000000002,0.05000000000000038
37,-1.3,-1.4500000000000002,0.05000000000000038
38,-1.3000000000000003,-1.3700000000000003,0.05000000000000038
39,0.7000000000000001,-1.1400000000000001,0.05000000000000038
40,-1.6,-1.1600000000000001,0.05000000000000038
41,-1.4000000000000001,-1.1700000000000002,0.05000000000000038
42,-1.4000000000000001,-1.1,0.05000000000000038
43,-1.4000000000000001,-1.1400000000000001,0.05000000000000038
44,-1.4000000000000001,-1.1400000000000001,0.05000000000000038
45,1.3,-0.8700000000000001,0.05000000000000038
46,-0.10000000000000009,-0.7900000000000003,0.05000000000000038
47,-1.2000000000000004,-0.78,0.05000000000000038
